ID,Target Pressure (bar)
0,0.19024165
1,0.22727108
2,0.21820098
3,0.2598623
4,0.25370973
5,0.0748505
6,0.15263776
7,0.16236214
8,0.29263097
9,1.7437135
10,1.1361372
11,1.2241403
12,1.5974469
13,1.5515575
14,1.3653717
15,1.527029
16,1.3211871
17,0.99672914
18,0.62019837
19,0.9085666
20,0.72893625
21,0.49859637
22,0.49152055
23,0.10419154
24,0.5022807
25,0.4350249
26,0.4090197
27,0.10166539
28,0.07911575
29,0.07301621
30,0.038938213
31,0.026484873
32,0.048963092
33,0.038146324
34,0.03287625
35,0.03171569
36,0.44284692
37,0.33114472
38,0.14773832
39,0.51958644
40,0.33383754
41,0.16903125
42,0.2594088
43,0.12756757
44,0.11656469
45,0.25761837
46,0.10062391
47,0.08414949
48,0.07037274
49,0.06841827
50,0.10231108
51,0.101874426
52,0.057944637
53,0.039302595
54,0.15809718
55,0.16838165
56,0.16945967
57,0.102903485
58,0.12054638
59,0.06426493
60,0.0783633
61,0.07652055
62,0.06636009
63,1.0655452
64,0.8317185
65,0.34675926
66,0.94884574
67,0.94524926
68,0.4971923
69,0.8134244
70,0.9421798
71,0.29586148
72,0.5307932
73,0.50017244
74,0.38453397
75,0.18889189
76,0.17624262
77,0.10062278
78,0.2541314
79,0.16807643
80,0.17234617
81,0.09015806
82,0.079987265
83,0.09127396
84,0.04220565
85,0.02491989
86,0.048788995
87,0.035442885
88,0.03132
89,0.039593272
90,0.2676379
91,0.29947478
92,0.2512605
93,0.3173442
94,0.27662078
95,0.2288052
96,0.20707235
97,0.13737419
98,0.15758918
99,0.24425852
100,0.20238015
101,0.14929304
102,0.120724805
103,0.09149439
104,0.101326436
105,0.076210454
106,0.079497196
107,0.080943316
108,0.14187926
109,0.12796427
110,0.13946433
111,0.11935155
112,0.10087748
113,0.063296504
114,0.06605908
115,0.07186336
116,0.1089665
117,0.98830426
118,0.66455746
119,0.70155984
120,0.8778678
121,0.76820713
122,0.576174
123,0.602639
124,0.5017004
125,0.39151323
126,0.43232486
127,0.3989905
128,0.40111893
129,0.25543118
130,0.1887899
131,0.10235171
132,0.16549322
133,0.19761753
134,0.15790334
135,0.12046118
136,0.10996262
137,0.10298419
138,0.08116712
139,0.06742193
140,0.052465253
141,0.048314054
142,0.051882267
143,0.060290664
144,0.5657859
145,0.47687757
146,0.28325963
147,0.81235826
148,0.4636024
149,0.27287963
150,0.47329906
151,0.38561887
152,0.21050492
153,0.35187277
154,0.288048
155,0.22375074
156,0.1398845
157,0.07799416
158,0.10119665
159,0.14675158
160,0.16656634
161,0.10817616
162,0.09931304
163,0.11206557
164,0.108220875
165,0.105031624
166,0.08634949
167,0.048979126
168,0.058518425
169,0.06355438
170,0.06481621
171,0.5383053
172,0.45285833
173,0.29856047
174,0.93984973
175,0.67944884
176,0.35434487
177,0.85667676
178,0.31967506
179,0.31135875
180,0.23020102
181,0.2471267
182,0.19263917
183,0.12623149
184,0.112477936
185,0.098976575
186,0.21271485
187,0.17395058
188,0.12153789
189,0.09755122
190,0.078939945
191,0.076667696
192,0.049848337
193,0.047653094
194,0.052087054
195,0.047985047
196,0.04558547
197,0.043329388
198,0.37281957
199,0.31311244
200,0.1726246
201,0.39968386
202,0.25143725
203,0.14988197
204,0.35957676
205,0.22452226
206,0.171768
207,0.26991478
208,0.24908212
209,0.13916644
210,0.07865123
211,0.054606758
212,0.10142702
213,0.14310893
214,0.12586711
215,0.07304929
216,0.08721046
217,0.07704428
218,0.10745886
219,0.044620473
220,0.025875349
221,0.05981391
222,0.030314442
223,0.033677883
224,0.052025005
225,0.21844101
226,0.2742808
227,0.27190828
228,0.15577966
229,0.24623224
230,0.2542616
231,0.1615294
232,0.10425378
233,0.15337673
234,0.24134278
235,0.18903011
236,0.21010828
237,0.1787104
238,0.1514929
239,0.101855226
240,0.05711309
241,0.05593382
242,0.07802773
243,0.16757931
244,0.1665185
245,0.15052642
246,0.2499679
247,0.1913142
248,0.05218309
249,0.13174799
250,0.1297584
251,0.15186162
252,1.7610728
253,0.8915707
254,0.75701517
255,1.3418694
256,1.1113136
257,0.7507094
258,1.0520533
259,1.029238
260,0.6273552
261,0.5404663
262,0.475645
263,0.40014192
264,0.26467144
265,0.1890561
266,0.102861404
267,0.46989083
268,0.38206196
269,0.32280356
270,0.09384573
271,0.09064074
272,0.08737238
273,0.041404177
274,0.027412493
275,0.062145814
276,0.036777124
277,0.029854318
278,0.038424253
279,0.32669717
280,0.31547576
281,0.22205839
282,0.31526005
283,0.2656862
284,0.19940788
285,0.22064629
286,0.18962777
287,0.18953119
288,0.23750806
289,0.22422966
290,0.19064572
291,0.11966067
292,0.07785816
293,0.09984566
294,0.07740173
295,0.09759862
296,0.08423139
297,0.11177628
298,0.10728977
299,0.108060315
300,0.15269242
301,0.1026777
302,0.047285363
303,0.10557474
304,0.10756113
305,0.14568716
