ID,Target Pressure (bar)
0,0.22266547
1,0.2238221
2,0.34306467
3,0.35585332
4,0.2647883
5,0.1766855
6,0.15748914
7,0.15679313
8,0.26924887
9,1.9947788
10,1.922343
11,1.8456717
12,2.6103764
13,2.3746004
14,2.0064766
15,1.8450048
16,1.4683228
17,1.30923
18,1.2420974
19,1.0142373
20,0.9362538
21,0.6461117
22,0.49858487
23,0.45630378
24,0.51844287
25,0.47269815
26,0.46343216
27,0.08339993
28,0.0802297
29,0.061123684
30,0.038424827
31,0.030601803
32,0.032540534
33,0.03582081
34,0.03136168
35,0.033142872
36,0.27539665
37,0.21327963
38,0.14570461
39,0.34549406
40,0.2285828
41,0.14453484
42,0.22889854
43,0.17436218
44,0.13053244
45,0.18296203
46,0.15751445
47,0.090973705
48,0.07363437
49,0.05787755
50,0.059383027
51,0.074839115
52,0.06600498
53,0.057293613
54,0.12745583
55,0.12682486
56,0.1192573
57,0.103859484
58,0.11259155
59,0.10043646
60,0.08440499
61,0.08218084
62,0.09161926
63,0.93668693
64,0.79384255
65,0.56730515
66,0.97328347
67,0.7805923
68,0.5130318
69,0.7141534
70,0.52657336
71,0.36130363
72,0.4271052
73,0.44971588
74,0.23623694
75,0.15649736
76,0.14251797
77,0.14367662
78,0.24047878
79,0.2525598
80,0.14392342
81,0.091902845
82,0.08976413
83,0.111557074
84,0.04576122
85,0.042717017
86,0.044043366
87,0.036294855
88,0.032137953
89,0.04759185
90,0.353859
91,0.29962936
92,0.27466273
93,0.33050755
94,0.29493234
95,0.23949711
96,0.18579479
97,0.19731869
98,0.1572309
99,0.21228574
100,0.22082944
101,0.1931161
102,0.15272114
103,0.09681217
104,0.07193165
105,0.07456798
106,0.0713907
107,0.06868628
108,0.16586693
109,0.17495027
110,0.20150194
111,0.12199134
112,0.089229226
113,0.08306806
114,0.07468337
115,0.068552345
116,0.1210204
117,1.3422945
118,1.0640597
119,0.81562215
120,1.2372744
121,0.9558207
122,0.7483682
123,0.81255877
124,0.7590126
125,0.59384894
126,0.7255979
127,0.62074476
128,0.4450965
129,0.3309996
130,0.29900458
131,0.27644217
132,0.30074555
133,0.27294424
134,0.2629418
135,0.12784572
136,0.122013405
137,0.12176346
138,0.092265494
139,0.06789326
140,0.0671145
141,0.053661127
142,0.04934773
143,0.076311186
144,0.7617421
145,0.6394859
146,0.4058326
147,0.7729376
148,0.663702
149,0.3904072
150,0.6262111
151,0.39489543
152,0.29372758
153,0.41118467
154,0.35735583
155,0.2604237
156,0.16447403
157,0.13701159
158,0.13126108
159,0.17432061
160,0.14066939
161,0.13423772
162,0.1344112
163,0.13142817
164,0.1367299
165,0.07720376
166,0.071731
167,0.06519396
168,0.06376778
169,0.05709647
170,0.06572693
171,0.91340774
172,0.6656263
173,0.46997353
174,1.3484766
175,0.79851216
176,0.5433506
177,0.8830585
178,0.5508303
179,0.40847152
180,0.4694386
181,0.37506855
182,0.3357991
183,0.20438609
184,0.16318288
185,0.15261452
186,0.20415728
187,0.18605293
188,0.15119097
189,0.115458935
190,0.10945548
191,0.09472519
192,0.07357295
193,0.06920669
194,0.05562558
195,0.05787206
196,0.049802803
197,0.06434005
198,0.40558943
199,0.36092222
200,0.26345673
201,0.3955568
202,0.328674
203,0.23841351
204,0.3565189
205,0.31015074
206,0.22116466
207,0.28518254
208,0.26405564
209,0.1638815
210,0.12380149
211,0.09721347
212,0.09822341
213,0.12821251
214,0.11724097
215,0.1016749
216,0.08356014
217,0.08681102
218,0.12218958
219,0.08187223
220,0.06684319
221,0.06587416
222,0.05801446
223,0.060236167
224,0.08877999
225,0.34253317
