ID,Target Pressure (bar)
0,0.23522076979385717
1,0.22691038904869043
2,0.37050842445396825
3,0.3461519351680951
4,0.2610834824715983
5,0.1529762009245476
6,0.12474339172305628
7,0.1291675898497699
8,0.23813799686294376
9,2.4540922115420236
10,2.173991597285118
11,1.703063746972263
12,2.414198853045238
13,2.1811805646049995
14,1.6298902576823808
15,1.402176612604524
16,1.343183436842739
17,1.115164227147857
18,1.0403598216161904
19,0.9359980177832145
20,0.8851274235669484
21,0.6535256560316666
22,0.5094392563991271
23,0.43684787278690457
24,0.42315281388666653
25,0.4376275714016669
26,0.4037644405821429
27,0.0996664692696126
28,0.08789480294356485
29,0.08184188148030955
30,0.04995109172439252
31,0.03608468607423683
32,0.037177657698119565
33,0.047921563170326434
34,0.03875409180657121
35,0.04799743232100421
36,0.5904474915722314
37,0.3131128584471915
38,0.22211332514920623
39,0.7052324038236545
40,0.30284053613776296
41,0.20190594515703467
42,0.4735986040420241
43,0.2481738582292939
44,0.16143411676867347
45,0.29052880718583646
46,0.21970216453237526
47,0.1448573964874177
48,0.11579123259459159
49,0.09605950224114396
50,0.07133067599704988
51,0.13660307854034356
52,0.08949869547011462
53,0.07033336554459588
54,0.14774244140802387
55,0.15067939037338957
56,0.14850565882678582
57,0.14954265179870455
58,0.1319169948850397
59,0.15862767703037306
60,0.09291220274066665
61,0.09136459368949998
62,0.1008328432900516
63,1.4741115391642863
64,0.9919975045891414
65,0.5906438900144443
66,1.1729986107467851
67,1.0053788123863001
68,0.5414036084802378
69,0.7909132412576892
70,0.6010043917486512
71,0.3621225337013096
72,0.640423993184565
73,0.5156845371291119
74,0.3733744850998809
75,0.24951335330587596
76,0.1763255244139048
77,0.17525430310773404
78,0.24177175348916663
79,0.24040531234749998
80,0.22188764941858335
81,0.08935112381462217
82,0.09274626336522371
83,0.10019036053703564
84,0.0502682338853712
85,0.041271475937629816
86,0.043718437241621375
87,0.039036318433369986
88,0.03451222519813817
89,0.05101954172599518
90,0.41131290276493426
91,0.44244607344496584
92,0.3049465732210679
93,0.37912795416297645
94,0.36860233929506847
95,0.24273429713879696
96,0.23702594189595885
97,0.2152869358670834
98,0.1582926849022892
99,0.26900652872639247
100,0.2686355623620677
101,0.1954878185795194
102,0.16063478295549546
103,0.09652103978940184
104,0.08818600893080976
105,0.09584228376178389
106,0.0861479523272345
107,0.08009635077397192
108,0.1546079935814523
109,0.15090500281836502
110,0.1805382590454113
111,0.11678985361952529
112,0.10872531096826885
113,0.09183845785647429
114,0.0775172749372857
115,0.07610259960242856
116,0.11439110337700649
117,1.2774215125980157
118,0.9912482100658349
119,0.778931077975238
120,1.2841904684666572
121,1.0980971411234919
122,0.8253625090080158
123,0.6382648823499008
124,0.652402981179881
125,0.5017932472597618
126,0.5445366813718252
127,0.4474567484058333
128,0.4086328378933225
129,0.27664266166220797
130,0.23706324088712305
131,0.1933045322822064
132,0.20526919923251444
133,0.1942363106009158
134,0.19834257000245237
135,0.12359466246787155
136,0.11562390039271425
137,0.1256502152025
138,0.11694347888548806
139,0.10767031236253029
140,0.07012127065655951
141,0.07474394722073807
142,0.06434803725329759
143,0.09328910812354765
144,1.0112917386313183
145,0.6519686691297565
146,0.5056643306477452
147,1.1281018537345242
148,0.758232814120656
149,0.44735579295765876
150,0.5826106772705141
151,0.4576468614295239
152,0.36135158912301585
153,0.46868919951119054
154,0.354419349411253
155,0.2974971941768333
156,0.22206904306696112
157,0.14605424507145234
158,0.15159469447323817
159,0.20205491001731946
160,0.17769597564871614
161,0.15383623785086514
162,0.1612761177473486
163,0.12061157225058942
164,0.09849753311868227
165,0.07970917104812296
166,0.07319088817755098
167,0.051693359845901836
168,0.06251511270096165
169,0.06718906444793325
170,0.06847995948157472
171,1.0021863140723806
172,0.5224326549881525
173,0.30126503009385874
174,1.581151155468572
175,0.5493239018162914
176,0.2745498968455159
177,0.9063662409939289
178,0.5994051315502386
179,0.2393534004771648
180,0.6747320297396431
181,0.32345605661211907
182,0.20186841801154817
183,0.14250060779771365
184,0.09362152690406857
185,0.09126144127440586
186,0.21682880267033333
187,0.15579300909214314
188,0.09951995472926868
189,0.09794152453078003
190,0.09142086280501223
191,0.07670653883996478
192,0.07537969448365749
193,0.06347994594821699
194,0.06956741448724953
195,0.052141113758962375
196,0.05123541716750866
197,0.05574276096621777
198,0.45420237328689994
199,0.3731227218291332
200,0.23958784329990515
201,0.38068955843571295
202,0.3343007280030507
203,0.26523328605616886
204,0.3771223967551977
205,0.3284052324634779
206,0.22779678764510444
207,0.29426404446555826
208,0.2599996173660203
209,0.16894487041404807
210,0.12445722836357716
211,0.09017657461154763
212,0.09446222460806553
213,0.15652612940360158
214,0.12730290841085715
215,0.09763325608829061
216,0.11038853963378577
217,0.11983502544288893
