ID,Target Pressure (bar)
0,0.10267283
1,0.11927605
2,0.40902317
3,0.11570083
4,0.12782212
5,0.14147697
6,0.24540609
7,0.04397866
8,0.30123597
9,1.8011259
10,1.3244783
11,0.58938885
12,0.42710385
13,2.2925422
14,2.1310008
15,0.29889745
16,0.2714715
17,1.2300335
18,0.27066275
19,0.24390933
20,0.28978696
21,0.13674445
22,0.7121972
23,0.40148777
24,0.2353943
25,0.20811611
26,0.09624936
27,0.10278718
28,0.08969083
29,0.08652373
30,0.05308041
31,0.04035801
32,0.045946255
33,0.045303226
34,0.043882944
35,0.006677784
36,0.3468
37,0.29555133
38,0.19451755
39,0.41418156
40,0.31020147
41,0.24006918
42,0.32360646
43,0.2775956
44,0.13285184
45,0.25979123
46,0.23496184
47,0.108880684
48,0.14256778
49,0.08265018
50,0.06813629
51,0.11217998
52,0.10082398
53,0.10724111
54,0.10275437
55,0.111494735
56,0.15093635
57,0.11946215
58,0.064837396
59,0.13482338
60,0.07524572
61,0.044813123
62,0.06639336
63,0.5822795
64,0.67174387
65,0.6024263
66,0.44229218
67,0.776954
68,0.4566449
69,0.3106356
70,0.2518619
71,0.25232744
72,0.26283532
73,0.23222125
74,0.20026559
75,0.14238393
76,0.12521145
77,0.12493323
78,0.11764255
79,0.08553268
80,0.13702683
81,0.10270826
82,0.09549366
83,0.10372497
84,0.05503921
85,0.038262364
86,0.043968573
87,0.026714128
88,0.044254377
89,0.041657556
90,0.29699928
91,0.26457867
92,0.18470049
93,0.42428502
94,0.3188347
95,0.17883423
96,0.31221136
97,0.25732577
98,0.12843958
99,0.2646136
100,0.2566186
101,0.13379821
102,0.13788544
103,0.08095411
104,0.111818545
105,0.12133491
106,0.09182257
107,0.10289612
108,0.10251939
109,0.137829
110,0.09453706
111,0.11159684
112,0.06959906
113,0.09601585
114,0.051989164
115,0.04440486
116,0.10815493
117,0.985988
118,0.5319493
119,0.42086422
120,0.4244033
121,0.56006455
122,0.59636736
123,0.3206004
124,0.31158662
125,0.31668615
126,0.267809
127,0.23674306
128,0.26085967
129,0.14812315
130,0.16068941
131,0.14113294
132,0.16078018
133,0.105410144
134,0.0939971
135,0.102687426
136,0.0808096
137,0.09866644
138,0.092000544
139,0.056663334
140,0.046977136
141,0.050787173
142,0.045671888
143,0.06493923
144,0.53228265
145,0.5158751
146,0.24001168
147,0.43948126
148,0.4993683
149,0.22376043
150,0.32570767
151,0.2782027
152,0.19405515
153,0.26744494
154,0.2075685
155,0.20020673
156,0.145067
157,0.09503079
158,0.09954118
159,0.12277659
160,0.106026
161,0.09504222
162,0.10210983
163,0.07977864
164,0.09575347
165,0.052553553
166,0.050472062
167,0.052718893
168,0.06292646
169,0.044221807
170,0.062104404
171,1.2947766
172,0.34160098
173,0.24393561
174,0.47365993
175,0.69152796
176,0.29917395
177,0.29922068
178,0.2906047
179,0.3538264
180,0.26915565
181,0.27199104
182,0.18048878
183,0.14556497
184,0.11832577
185,0.1235423
186,0.11703885
187,0.09945655
188,0.09569905
189,0.10366208
190,0.08092638
191,0.09288749
192,0.05318907
193,0.037853785
194,0.04595414
195,0.039799538
196,0.04353826
197,0.04300644
198,0.44877815
199,0.26919395
200,0.12828082
201,0.43108135
202,0.36821133
203,0.20395416
204,0.30980623
205,0.26937413
206,0.15054867
207,0.26922524
208,0.21266949
209,0.15382755
210,0.14955091
211,0.07418134
212,0.09284307
213,0.1445615
214,0.09453479
215,0.09542619
216,0.10148127
217,0.08695782
218,0.08943741
219,0.05033119
220,0.03874135
221,0.05200558
222,0.03527607
223,0.04575465
224,0.063990794
225,0.275555
226,0.33311677
227,0.2511705
228,0.44385213
229,0.31580874
230,0.26077878
231,0.32262957
232,0.2529171
233,0.156553
234,0.26589108
235,0.20488203
236,0.1813194
237,0.14895624
238,0.113732934
239,0.076196976
240,0.10766572
241,0.095728785
242,0.11530119
243,0.103723265
244,0.10925126
245,0.11175426
246,0.11057353
247,0.06783263
248,0.113293156
249,0.08358726
250,0.043679405
251,0.117886424
252,3.6754508
253,0.72706676
254,0.40509677
255,0.43116188
256,0.786932
257,0.95416445
258,0.3084414
259,0.28169647
260,0.84209377
261,0.26579913
262,0.20440039
263,0.24529237
264,0.14467971
265,0.124629214
266,0.21115692
267,0.1955558
268,0.18328416
269,0.11250867
